trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
85,False,"{'a': 0.002, 'e': 0.8453538346846587}",25,16,1.40938350906395,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
86,False,"{'a': 0.002, 'e': 0.8436648165963837}",25,0,-15.378341433260694,"{0: 21, 1: 2, 2: 1, 3: 1, 4: 0}",0
87,False,"{'a': 0.002, 'e': 0.8419791731684999}",20,0,-82.04793259080337,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
88,False,"{'a': 0.002, 'e': 0.8402968976584314}",25,0,-118.92976656803305,"{0: 15, 1: 0, 2: 8, 3: 1, 4: 1}",0
89,False,"{'a': 0.002, 'e': 0.838617983337074}",20,0,-80.458728039522,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
90,False,"{'a': 0.002, 'e': 0.8369424234887681}",25,0,-128.46526992529581,"{0: 16, 1: 1, 2: 6, 3: 0, 4: 2}",0
91,False,"{'a': 0.002, 'e': 0.835270211411272}",30,0,-54.59369016522875,"{0: 22, 1: 2, 2: 5, 3: 1, 4: 0}",0
92,False,"{'a': 0.002, 'e': 0.8336013404157353}",25,0,-31.319034558015026,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
93,False,"{'a': 0.002, 'e': 0.8319358038266718}",30,12,-69.71391589095659,"{0: 12, 1: 2, 2: 2, 3: 1, 4: 1}",1
94,False,"{'a': 0.002, 'e': 0.8302735949819326}",25,0,-54.977395608329374,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
95,False,"{'a': 0.002, 'e': 0.8286147072326806}",25,5,-85.36083785853945,"{0: 15, 1: 1, 2: 0, 3: 3, 4: 1}",1
96,False,"{'a': 0.002, 'e': 0.8269591339433623}",30,0,-124.82072350738832,"{0: 20, 1: 2, 2: 6, 3: 0, 4: 2}",0
97,False,"{'a': 0.002, 'e': 0.8253068684916823}",30,0,-83.95984160329071,"{0: 21, 1: 3, 2: 5, 3: 0, 4: 1}",0
98,False,"{'a': 0.002, 'e': 0.8236579042685769}",20,0,-152.23079047360352,"{0: 9, 1: 4, 2: 4, 3: 1, 4: 2}",0
99,False,"{'a': 0.002, 'e': 0.8220122346781865}",20,0,-34.33152909022443,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
100,False,"{'a': 0.002, 'e': 0.8203698531378311}",20,0,-38.12824693283051,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
101,False,"{'a': 0.002, 'e': 0.8187307530779818}",25,0,-114.44571173825048,"{0: 16, 1: 0, 2: 7, 3: 1, 4: 1}",0
102,False,"{'a': 0.002, 'e': 0.8170949279422366}",20,0,-74.91584474019648,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
103,False,"{'a': 0.002, 'e': 0.8154623711872927}",20,0,-46.88124387312036,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
104,False,"{'a': 0.002, 'e': 0.8138330762829207}",30,0,-152.23468234433093,"{0: 20, 1: 2, 2: 5, 3: 0, 4: 3}",0
105,False,"{'a': 0.002, 'e': 0.812207036711939}",20,0,-50.115121960442536,"{0: 12, 1: 3, 2: 5, 3: 0, 4: 0}",0
106,False,"{'a': 0.002, 'e': 0.8105842459701871}",20,5,-61.6595240869275,"{0: 10, 1: 1, 2: 3, 3: 0, 4: 1}",1
107,False,"{'a': 0.002, 'e': 0.8089646975664998}",25,0,-125.07981403644573,"{0: 18, 1: 0, 2: 3, 3: 2, 4: 2}",0
108,False,"{'a': 0.002, 'e': 0.8073483850226815}",25,0,-163.19604183485214,"{0: 15, 1: 2, 2: 5, 3: 0, 4: 3}",0
109,False,"{'a': 0.002, 'e': 0.8057353018734796}",30,0,-169.35411489012643,"{0: 16, 1: 2, 2: 10, 3: 0, 4: 2}",0
110,False,"{'a': 0.002, 'e': 0.8041254416665596}",30,0,-52.93985677468517,"{0: 20, 1: 5, 2: 4, 3: 1, 4: 0}",0
111,False,"{'a': 0.002, 'e': 0.8025187979624785}",25,0,-98.20986562979058,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 2}",0
112,False,"{'a': 0.002, 'e': 0.8009153643346592}",30,0,-131.35914834660986,"{0: 21, 1: 2, 2: 3, 3: 2, 4: 2}",0
113,False,"{'a': 0.002, 'e': 0.7993151343693651}",30,0,-139.08350641106884,"{0: 20, 1: 2, 2: 5, 3: 1, 4: 2}",0
114,False,"{'a': 0.002, 'e': 0.7977181016656743}",20,2,-131.42664986814506,"{0: 9, 1: 4, 2: 2, 3: 1, 4: 2}",1
115,False,"{'a': 0.002, 'e': 0.7961242598354538}",20,0,-98.5616450732784,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
116,False,"{'a': 0.002, 'e': 0.794533602503334}",20,0,-114.69900606562902,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
117,False,"{'a': 0.002, 'e': 0.7929461233066837}",20,0,-83.23306672304503,"{0: 12, 1: 0, 2: 6, 3: 2, 4: 0}",0
118,False,"{'a': 0.002, 'e': 0.7913618158955839}",25,0,-87.10689430567469,"{0: 21, 1: 0, 2: 1, 3: 1, 4: 2}",0
119,False,"{'a': 0.002, 'e': 0.7897806739328027}",20,0,-44.03553088412641,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
120,False,"{'a': 0.002, 'e': 0.7882026910937704}",25,0,-170.9504500331357,"{0: 12, 1: 6, 2: 3, 3: 2, 4: 2}",0
121,False,"{'a': 0.002, 'e': 0.7866278610665535}",20,0,-198.57669679976715,"{0: 9, 1: 2, 2: 4, 3: 2, 4: 3}",0
122,False,"{'a': 0.002, 'e': 0.7850561775518295}",20,0,-74.20421488382465,"{0: 12, 1: 2, 2: 4, 3: 2, 4: 0}",0
123,False,"{'a': 0.002, 'e': 0.7834876342628625}",25,0,-49.20129630196451,"{0: 17, 1: 3, 2: 5, 3: 0, 4: 0}",0
124,False,"{'a': 0.002, 'e': 0.7819222249254772}",20,0,13.747387675628715,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
125,False,"{'a': 0.002, 'e': 0.7803599432780343}",30,0,-133.91363534414066,"{0: 21, 1: 4, 2: 2, 3: 0, 4: 3}",0
126,False,"{'a': 0.002, 'e': 0.7788007830714049}",20,0,-127.897793144339,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
127,False,"{'a': 0.002, 'e': 0.7772447380689461}",20,0,-109.64194712662902,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
128,False,"{'a': 0.002, 'e': 0.775691802046476}",20,0,-48.524703711179,"{0: 16, 1: 0, 2: 1, 3: 3, 4: 0}",0
129,False,"{'a': 0.002, 'e': 0.7741419687922484}",30,17,-7.999078954528185,"{0: 9, 1: 3, 2: 1, 3: 0, 4: 0}",1
130,False,"{'a': 0.002, 'e': 0.772595232106928}",25,14,5.886873815556371,"{0: 9, 1: 2, 2: 0, 3: 0, 4: 0}",1
131,False,"{'a': 0.002, 'e': 0.7710515858035663}",25,11,-57.0228101510126,"{0: 9, 1: 2, 2: 2, 3: 0, 4: 1}",1
132,False,"{'a': 0.002, 'e': 0.7695110237075758}",20,0,-120.9584867581064,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
133,False,"{'a': 0.002, 'e': 0.7679735396567061}",20,0,-27.403077639825455,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
134,False,"{'a': 0.002, 'e': 0.7664391275010192}",20,0,-92.43165504474045,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
135,False,"{'a': 0.002, 'e': 0.764907781102864}",20,0,-116.74567704527264,"{0: 10, 1: 2, 2: 6, 3: 1, 4: 1}",0
136,False,"{'a': 0.002, 'e': 0.7633794943368531}",20,3,-78.33505639414052,"{0: 11, 1: 1, 2: 3, 3: 1, 4: 1}",1
137,False,"{'a': 0.002, 'e': 0.7618542610898376}",20,0,-94.0376251096418,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
138,False,"{'a': 0.002, 'e': 0.7603320752608821}",30,0,-283.37063511615156,"{0: 17, 1: 3, 2: 3, 3: 1, 4: 6}",0
139,False,"{'a': 0.002, 'e': 0.7588129307612413}",25,0,-165.37513483224728,"{0: 15, 1: 3, 2: 3, 3: 1, 4: 3}",0
140,False,"{'a': 0.002, 'e': 0.7572968215143355}",30,0,-118.4922939178314,"{0: 20, 1: 2, 2: 5, 3: 2, 4: 1}",0
141,False,"{'a': 0.002, 'e': 0.7557837414557255}",25,0,-52.6908529588771,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 1}",0
142,False,"{'a': 0.002, 'e': 0.754273684533089}",30,0,-44.328418874333245,"{0: 21, 1: 5, 2: 3, 3: 1, 4: 0}",0
143,False,"{'a': 0.002, 'e': 0.7527666447061963}",30,0,-47.56728799260462,"{0: 26, 1: 0, 2: 2, 3: 1, 4: 1}",0
144,False,"{'a': 0.002, 'e': 0.751262615946886}",20,3,-66.20580625129165,"{0: 11, 1: 1, 2: 4, 3: 0, 4: 1}",1
145,False,"{'a': 0.002, 'e': 0.7497615922390413}",20,10,-31.68238729152209,"{0: 6, 1: 0, 2: 4, 3: 0, 4: 0}",1
146,False,"{'a': 0.002, 'e': 0.7482635675785653}",20,0,2.5338770774072588,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
147,False,"{'a': 0.002, 'e': 0.7467685359733571}",25,0,-188.14392211194235,"{0: 12, 1: 1, 2: 9, 3: 1, 4: 2}",0
148,False,"{'a': 0.002, 'e': 0.7452764914432887}",20,9,-43.39596393597919,"{0: 6, 1: 1, 2: 3, 3: 1, 4: 0}",1
149,False,"{'a': 0.002, 'e': 0.7437874280201796}",20,8,-53.159998390891005,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 1}",1
150,False,"{'a': 0.002, 'e': 0.7423013397477743}",30,0,-84.18846813864626,"{0: 24, 1: 2, 2: 2, 3: 0, 4: 2}",0
151,False,"{'a': 0.002, 'e': 0.7408182206817179}",20,0,-131.64281807830352,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
152,False,"{'a': 0.002, 'e': 0.7393380648895319}",20,13,-3.1320656297312714,"{0: 5, 1: 2, 2: 0, 3: 0, 4: 0}",1
153,False,"{'a': 0.002, 'e': 0.7378608664505911}",20,0,-38.335278290251054,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
154,False,"{'a': 0.002, 'e': 0.7363866194561001}",25,0,-114.76500320001306,"{0: 17, 1: 3, 2: 2, 3: 1, 4: 2}",0
155,False,"{'a': 0.002, 'e': 0.7349153180090687}",20,0,-13.800497254869306,"{0: 17, 1: 2, 2: 0, 3: 1, 4: 0}",0
156,False,"{'a': 0.002, 'e': 0.7334469562242892}",20,0,-48.96527701719599,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
157,False,"{'a': 0.002, 'e': 0.7319815282283126}",25,0,-160.60163406725002,"{0: 17, 1: 0, 2: 4, 3: 1, 4: 3}",0
158,False,"{'a': 0.002, 'e': 0.7305190281594249}",30,0,-80.94125150324625,"{0: 23, 1: 1, 2: 4, 3: 1, 4: 1}",0
159,False,"{'a': 0.002, 'e': 0.7290594501676237}",25,0,-143.93336593737007,"{0: 16, 1: 3, 2: 3, 3: 0, 4: 3}",0
160,False,"{'a': 0.002, 'e': 0.7276027884145955}",20,3,-40.24962981764057,"{0: 13, 1: 2, 2: 1, 3: 0, 4: 1}",1
161,False,"{'a': 0.002, 'e': 0.7261490370736909}",30,0,-67.6075110155356,"{0: 24, 1: 0, 2: 4, 3: 1, 4: 1}",0
162,False,"{'a': 0.002, 'e': 0.7246981903299029}",20,0,-145.12302843914318,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 3}",0
163,False,"{'a': 0.002, 'e': 0.7232502423798424}",25,0,-90.52704596014692,"{0: 16, 1: 2, 2: 6, 3: 0, 4: 1}",0
164,False,"{'a': 0.002, 'e': 0.7218051874317158}",20,0,-56.01035685596086,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
165,False,"{'a': 0.002, 'e': 0.7203630197053014}",25,0,-62.018477485754445,"{0: 18, 1: 3, 2: 3, 3: 0, 4: 1}",0
166,False,"{'a': 0.002, 'e': 0.7189237334319262}",25,7,-57.06955778961627,"{0: 13, 1: 2, 2: 1, 3: 1, 4: 1}",1
167,False,"{'a': 0.002, 'e': 0.7174873228544433}",25,0,-143.36689747743503,"{0: 15, 1: 4, 2: 2, 3: 2, 4: 2}",0
168,False,"{'a': 0.002, 'e': 0.7160537822272085}",20,0,-50.22606285242343,"{0: 14, 1: 4, 2: 1, 3: 0, 4: 1}",0
169,False,"{'a': 0.002, 'e': 0.7146231058160573}",20,0,-29.744072834068994,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
170,False,"{'a': 0.002, 'e': 0.7131952878982822}",25,0,-79.38619111916724,"{0: 17, 1: 3, 2: 3, 3: 1, 4: 1}",0
171,False,"{'a': 0.002, 'e': 0.7117703227626097}",20,0,-36.479768081485425,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
172,False,"{'a': 0.002, 'e': 0.7103482047091773}",25,0,-47.2129112577024,"{0: 19, 1: 3, 2: 2, 3: 0, 4: 1}",0
173,False,"{'a': 0.002, 'e': 0.7089289280495107}",20,0,-114.20537340081844,"{0: 12, 1: 0, 2: 5, 3: 2, 4: 1}",0
174,False,"{'a': 0.002, 'e': 0.7075124871065017}",25,19,10.510531082473925,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
175,False,"{'a': 0.002, 'e': 0.7060988762143844}",20,0,-50.27447533004105,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
176,False,"{'a': 0.002, 'e': 0.7046880897187134}",20,5,1.3120507677931377,"{0: 12, 1: 2, 2: 1, 3: 0, 4: 0}",1
177,False,"{'a': 0.002, 'e': 0.7032801219763409}",25,16,7.729828560379549,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
178,False,"{'a': 0.002, 'e': 0.701874967355394}",20,9,4.321025010527007,"{0: 9, 1: 2, 2: 0, 3: 0, 4: 0}",1
179,False,"{'a': 0.002, 'e': 0.7004726202352524}",30,0,-111.57752703006406,"{0: 19, 1: 5, 2: 3, 3: 2, 4: 1}",0
180,False,"{'a': 0.002, 'e': 0.6990730750065257}",30,19,-1.2173237108240569,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
181,False,"{'a': 0.002, 'e': 0.697676326071031}",25,0,-92.8512629648145,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 1}",0
182,False,"{'a': 0.002, 'e': 0.696282367841771}",20,0,-208.11803425917103,"{0: 11, 1: 2, 2: 1, 3: 2, 4: 4}",0
183,False,"{'a': 0.002, 'e': 0.6948911947429106}",20,0,-11.236300787059701,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
